gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X5	dre-miR-34c-5p	22	8.00783233571038	1.69245713525423	rep_1	72hpf
14806X5	dre-miR-363-3p	10930	3978.43670133247	12.1143341890093	rep_1	72hpf
14806X5	dre-miR-363-5p	764	278.090177476488	8.40328695736229	rep_1	72hpf
14806X5	dre-miR-365	2074	754.920193830151	9.17471468958901	rep_1	72hpf
14806X5	dre-miR-375	5475	1992.8582744552	11.0191202072183	rep_1	72hpf
14806X5	dre-miR-3906	0	0	0	rep_1	72hpf
14806X5	dre-miR-429a	25258	9193.7195061533	13.0235737600222	rep_1	72hpf
14806X5	dre-miR-429b	404	147.052921073954	6.42652838408099	rep_1	72hpf
14806X5	dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	183	66.6106053379545	6.87733349842033	rep_1	72hpf
14806X5	dre-miR-430a-3p	229313	83468.1843817615	16.9471414314969	rep_1	72hpf
14806X5	dre-miR-430a-5p	58	21.1115579759637	5.25092153434056	rep_1	72hpf
14806X5	dre-miR-430b-3p	77204	28101.6676202811	15.423685183638	rep_1	72hpf
14806X5	dre-miR-430b-5p	9483	3451.73972907007	12.0390475844182	rep_1	72hpf
14806X5	dre-miR-430c-3p	37831	13770.1956860118	14.455625286448	rep_1	72hpf
14806X5	dre-miR-430c-5p	204	74.254445294769	7.02623646824914	rep_1	72hpf
14806X5	dre-miR-430i-3p	750	272.994284171945	8.73749079098455	rep_1	72hpf
14806X5	dre-miR-451	1222	444.798687010822	8.47750097746439	rep_1	72hpf
14806X5	dre-miR-454a	32176	11711.8187833553	13.5240058407207	rep_1	72hpf
14806X5	dre-miR-454b	83319	30327.4810172297	14.9599821741456	rep_1	72hpf
14806X5	dre-miR-455-2-5p/455-5p	3883	1413.38240725288	10.2487476826351	rep_1	72hpf
14806X5	dre-miR-455-3p	364	132.493225918117	6.68615450522135	rep_1	72hpf
14806X5	dre-miR-456	6212	2261.12065770149	11.2197080742982	rep_1	72hpf
14806X5	dre-miR-457a	4653	1693.65653900274	10.7044939721637	rep_1	72hpf
14806X5	dre-miR-457b-3p	452	164.524555260959	7.67821414316621	rep_1	72hpf
14806X5	dre-miR-457b-5p	3296	1199.71888084097	10.2579942051543	rep_1	72hpf
14806X5	dre-miR-458-3p	3144	1144.39203924879	10.2132184210755	rep_1	72hpf
14806X5	dre-miR-458-5p	0	0	0.382115221791924	rep_1	72hpf
14806X5	dre-miR-459-3p	682	248.242802407022	7.59435460494631	rep_1	72hpf
14806X5	dre-miR-459-5p	30	10.9197713668778	3.20980452718582	rep_1	72hpf
14806X5	dre-miR-460-3p	0	0	1.48278717630427	rep_1	72hpf
14806X5	dre-miR-460-5p	300	109.197713668778	6.77176293076533	rep_1	72hpf
14806X5	dre-miR-461	0	0	0	rep_1	72hpf
14806X5	dre-miR-462	296	107.741744153194	7.06789270919609	rep_1	72hpf
14806X5	dre-miR-489	855	311.213483956017	7.32444107943424	rep_1	72hpf
14806X5	dre-miR-499-3p	839	305.389605893682	8.49430819383115	rep_1	72hpf
14806X5	dre-miR-499-5p	77616	28251.6324803862	14.8118140258664	rep_1	72hpf
14806X5	dre-miR-7132-3p	82	29.847375069466	3.57326830437165	rep_1	72hpf
14806X5	dre-miR-7132-5p	0	0	2.28651132333985	rep_1	72hpf
14806X5	dre-miR-7133-3p	28	10.1917866090859	4.40027898019918	rep_1	72hpf
14806X5	dre-miR-7133-5p	0	0	-1.10828894706859	rep_1	72hpf
14806X5	dre-miR-7145	0	0	0	rep_1	72hpf
14806X5	dre-miR-7146-3p	0	0	0	rep_1	72hpf
14806X5	dre-miR-7146-5p	0	0	0	rep_1	72hpf
14806X5	dre-miR-7147	140	50.9589330454297	6.22771524636653	rep_1	72hpf
14806X5	dre-miR-7148-3p	0	0	0.849969786746215	rep_1	72hpf
14806X5	dre-miR-7148-5p	150	54.5988568343889	6.181629023979	rep_1	72hpf
14806X5	dre-miR-7149-3p	49	17.8356265659004	4.23762631833374	rep_1	72hpf
14806X5	dre-miR-7149-5p	63	22.9315198704434	4.61205738581725	rep_1	72hpf
14806X5	dre-miR-722	958	348.704698982297	8.48244522331045	rep_1	72hpf
14806X5	dre-miR-723-3p	71	25.8434589016108	3.79974706959982	rep_1	72hpf
14806X5	dre-miR-723-5p	31	11.2837637457737	-0.576328893159191	rep_1	72hpf
14806X5	dre-miR-724	11112	4044.68331429153	11.7417230996469	rep_1	72hpf
14806X5	dre-miR-725-3p	20907	7609.98866557713	12.459869506586	rep_1	72hpf
14806X5	dre-miR-725-5p	136	49.502963529846	5.32591809628457	rep_1	72hpf
14806X5	dre-miR-726	1370	498.669559087419	5.72606164879821	rep_1	72hpf
14806X5	dre-miR-727-3p	369	134.313187812597	6.92366125667459	rep_1	72hpf
14806X5	dre-miR-727-5p	698	254.066680469357	7.9413847168652	rep_1	72hpf
14806X5	dre-miR-728	33	12.0117485035656	2.8164207573309	rep_1	72hpf
14806X5	dre-miR-729	830	302.113674483619	7.80175912997225	rep_1	72hpf
14806X5	dre-miR-730	2876	1046.84208170468	10.1295376990788	rep_1	72hpf
14806X5	dre-miR-731	274	99.7339118174838	6.48250335183918	rep_1	72hpf
14806X5	dre-miR-732	731	266.078428972922	7.94107966433033	rep_1	72hpf
14806X5	dre-miR-733	625	227.495236809954	8.14004973245993	rep_1	72hpf
14806X5	dre-miR-734	1010	367.632302684885	7.76469662989345	rep_1	72hpf
14806X5	dre-miR-735-3p	0	0	0	rep_1	72hpf
14806X5	dre-miR-735-5p	607	220.943373989827	8.21510696397966	rep_1	72hpf
14806X5	dre-miR-736	501	182.360181826859	8.11804956239828	rep_1	72hpf
14806X5	dre-miR-737-3p	29	10.5557789879819	3.01926652151586	rep_1	72hpf
14806X5	dre-miR-737-5p	8034	2924.31477204987	11.3931935039354	rep_1	72hpf
14806X5	dre-miR-738	170	61.8787044123075	6.83095670945877	rep_1	72hpf
14806X5	dre-miR-740	0	0	0	rep_1	72hpf
14806X5	dre-miR-7a	30026	10929.2351687291	13.035666528101	rep_1	72hpf
14806X5	dre-miR-7b	10639	3872.51491907376	11.8499540902882	rep_1	72hpf
14806X5	dre-miR-9-3p	23862	8685.58614521459	12.8327302412567	rep_1	72hpf
14806X5	dre-miR-9-4-3p	24226	8818.07937113271	12.9012062855465	rep_1	72hpf
14806X5	dre-miR-9-5p	413819	150626.962242333	16.8868165474248	rep_1	72hpf
14806X5	dre-miR-9-7-3p	17839	6493.26004712443	12.4340461490793	rep_1	72hpf
14806X5	dre-miR-92a-2-5p	576	209.659610244054	8.18179757365417	rep_1	72hpf
14806X5	dre-miR-92a-3p	275549	100297.736012394	16.7527519183898	rep_1	72hpf
14806X5	dre-miR-92a-5p	1092	397.479677754351	8.97251852562513	rep_1	72hpf
14806X5	dre-miR-92b-3p	4314	1570.26312255703	10.9419485022147	rep_1	72hpf
14806X5	dre-miR-92b-5p	156	56.7828111077645	6.26809907413592	rep_1	72hpf
14806X5	dre-miR-93	38819	14129.820156361	13.7999043808863	rep_1	72hpf
14806X5	dre-miR-96-3p	89	32.3953217217374	4.16364201745119	rep_1	72hpf
14806X5	dre-miR-96-5p	6392	2326.63928590276	10.65338589527	rep_1	72hpf
14806X5	dre-miR-99	48680	17719.1490046537	13.9097218304707	rep_1	72hpf
14806X6	dre-let-7a	5571	6878.49017630475	13.2492110990328	rep_2	24hpf
14806X6	dre-let-7b	336	414.857781231089	8.74905586354762	rep_2	24hpf
14806X6	dre-let-7c-3p/7d-3p	252	311.143335923317	8.52697754452986	rep_2	24hpf
14806X6	dre-let-7c-5p	1605	1981.68672284493	11.5911021446135	rep_2	24hpf
14806X6	dre-let-7d-5p	105	129.643056634715	8.18018125029295	rep_2	24hpf
14806X6	dre-let-7e	2896	3575.67897156319	12.1624505654352	rep_2	24hpf
14806X6	dre-let-7f	284	350.653600802468	8.47009364842349	rep_2	24hpf
14806X6	dre-let-7g	475	586.480494299902	9.49207448573271	rep_2	24hpf
14806X6	dre-let-7h	136	167.918625736393	6.80820120171477	rep_2	24hpf
14806X6	dre-let-7i	304	375.347516351937	8.3923477213294	rep_2	24hpf
14806X6	dre-let-7j	0	0	3.94410793115671	rep_2	24hpf
14806X6	dre-miR-1	63343	78209.3346325025	16.3642615985398	rep_2	24hpf
14806X6	dre-miR-100-2-3p	499	616.113192959266	9.1726562845478	rep_2	24hpf
14806X6	dre-miR-100-3p	132	162.979842626499	7.51781018866425	rep_2	24hpf
14806X6	dre-miR-100-5p	7257	8960.18725712503	13.347187909858	rep_2	24hpf
14806X6	dre-miR-101a	426	525.980401203702	9.21013238762858	rep_2	24hpf
14806X6	dre-miR-101b	128	158.041059516605	7.09735263058033	rep_2	24hpf
14806X6	dre-miR-103/107a-3p/107b	8962	11065.3435577173	13.5231007969642	rep_2	24hpf
14806X6	dre-miR-107a-5p	426	525.980401203702	8.91897491117284	rep_2	24hpf
14806X6	dre-miR-10a-3p	413	509.929356096547	8.46511252258716	rep_2	24hpf
14806X6	dre-miR-10a-5p	9826	12132.1207094544	13.2291153754322	rep_2	24hpf
14806X6	dre-miR-10b-2-3p	50	61.7347888736739	4.19516260289655	rep_2	24hpf
14806X6	dre-miR-10b-3p	678	837.123737127018	8.8949536311849	rep_2	24hpf
14806X6	dre-miR-10b-5p	16175	19971.2042006335	13.8751795154495	rep_2	24hpf
14806X6	dre-miR-10c-3p	256	316.08211903321	8.00317398988061	rep_2	24hpf
14806X6	dre-miR-10c-5p	2984	3684.33219998086	11.7478129420559	rep_2	24hpf
14806X6	dre-miR-10d-3p	391	482.76604899213	7.49353953794964	rep_2	24hpf
14806X6	dre-miR-10d-5p	2817	3478.13800514279	11.0623604898956	rep_2	24hpf
14806X6	dre-miR-122	693	855.644173789121	10.3557689155428	rep_2	24hpf
14806X6	dre-miR-124-3p	330	407.449606566248	8.67996531698772	rep_2	24hpf
14806X6	dre-miR-124-4-5p	0	0	5.02402190048046	rep_2	24hpf
14806X6	dre-miR-124-5p	664	819.83799624239	9.54230016489406	rep_2	24hpf
14806X6	dre-miR-124-6-5p	192	237.061589274908	7.55544922849653	rep_2	24hpf
14806X6	dre-miR-125a	3108	3837.43447638757	12.6767402161014	rep_2	24hpf
14806X6	dre-miR-125b-1-3p	887	1095.17515461898	10.4056327730104	rep_2	24hpf
14806X6	dre-miR-125b-2-3p	650	802.552255357761	9.70791519669723	rep_2	24hpf
14806X6	dre-miR-125b-3-3p	57	70.3776593159883	7.05947060095827	rep_2	24hpf
14806X6	dre-miR-125b-5p	19674	24291.4047260132	15.1006772705078	rep_2	24hpf
14806X6	dre-miR-125c-3p	875	1080.35880528929	9.87752256097042	rep_2	24hpf
14806X6	dre-miR-125c-5p	3587	4428.85375379737	12.6383759489776	rep_2	24hpf
14806X6	dre-miR-126a-3p	85073	105039.273877001	16.6725331900757	rep_2	24hpf
14806X6	dre-miR-126a-5p/126b-5p	24043	29685.7905777948	14.8457118380162	rep_2	24hpf
14806X6	dre-miR-126b-3p	15192	18757.4982513771	14.28841494184	rep_2	24hpf
14806X6	dre-miR-128-3-5p	0	0	5.0411570107908	rep_2	24hpf
14806X6	dre-miR-128-3p	13490	16656.0460381172	14.1931532170238	rep_2	24hpf
14806X6	dre-miR-128-5p	321	396.337344568987	8.56918731635529	rep_2	24hpf
14806X6	dre-miR-129-1-3p/129-3-3p/129-3p	57	70.3776593159883	6.33411651442124	rep_2	24hpf
14806X6	dre-miR-129-5p	283	349.418905024994	8.73581083474756	rep_2	24hpf
14806X6	dre-miR-1306	220	271.633071044165	7.94885544248087	rep_2	24hpf
14806X6	dre-miR-130a	829	1023.56279952551	10.1099387793745	rep_2	24hpf
14806X6	dre-miR-130b	2811	3470.72983047795	11.8171502767224	rep_2	24hpf
14806X6	dre-miR-130c-3p	1334	1647.08416714962	10.7919564262132	rep_2	24hpf
14806X6	dre-miR-130c-5p	292	360.531167022256	8.26750804389303	rep_2	24hpf
14806X6	dre-miR-132-3p	60	74.0817466484087	6.9098372868796	rep_2	24hpf
14806X6	dre-miR-132-5p	0	0	0.450706729068011	rep_2	24hpf
14806X6	dre-miR-133a-2-5p/133a-5p	5561	6866.14321853001	12.5718209243605	rep_2	24hpf
14806X6	dre-miR-133a-3p/133b-3p	17054	21056.5017890327	14.6180419156673	rep_2	24hpf
14806X6	dre-miR-133b-5p	595	734.64398759672	8.37204234091907	rep_2	24hpf
14806X6	dre-miR-133c-3p	204	251.87793860459	7.1311665005312	rep_2	24hpf
14806X6	dre-miR-133c-5p	257	317.316814810684	7.40175576390458	rep_2	24hpf
14806X6	dre-miR-135a/135b-5p	1186	1464.34919208355	10.403576678831	rep_2	24hpf
14806X6	dre-miR-135b-3p	81	100.010357975352	6.48543656747344	rep_2	24hpf
14806X6	dre-miR-135c	639	788.970601805553	9.71614498239425	rep_2	24hpf
14806X6	dre-miR-137-3p	871	1075.4200221794	10.2411134597716	rep_2	24hpf
14806X6	dre-miR-137-5p	1598	1973.04385240262	10.7294641765955	rep_2	24hpf
14806X6	dre-miR-138-2-3p	85	104.949141085246	6.5882509787768	rep_2	24hpf
14806X6	dre-miR-138-3p	79	97.5409664204048	6.55706372936384	rep_2	24hpf
14806X6	dre-miR-138-5p	622	767.980773588504	9.73045067936594	rep_2	24hpf
14806X6	dre-miR-1388-3p	97	119.765490414927	7.18735272357689	rep_2	24hpf
14806X6	dre-miR-1388-5p	45	55.5613099863065	5.45047859249021	rep_2	24hpf
14806X6	dre-miR-139-3p	464	572.898840747694	8.57891798221899	rep_2	24hpf
14806X6	dre-miR-139-5p	84	103.714445307772	7.06664694929814	rep_2	24hpf
14806X6	dre-miR-140-3p	1729	2134.78899925164	11.2677800839835	rep_2	24hpf
14806X6	dre-miR-140-5p	726	896.389134445745	9.88389550409643	rep_2	24hpf
14806X6	dre-miR-141-3p/200a-3p	12944	15981.9021436167	13.870176723932	rep_2	24hpf
14806X6	dre-miR-141-5p	96	118.530794637454	6.22758285121312	rep_2	24hpf
14806X6	dre-miR-142a-3p	1841	2273.07492632867	10.8181253995511	rep_2	24hpf
14806X6	dre-miR-142a-5p	212	261.755504824377	7.50317344323274	rep_2	24hpf
14806X6	dre-miR-142b-5p	0	0	3.30203607212409	rep_2	24hpf
14806X6	dre-miR-143	41671	51451.0077430973	16.0396743255665	rep_2	24hpf
14806X6	dre-miR-144-3p	36	44.4490479890452	6.21223658642785	rep_2	24hpf
14806X6	dre-miR-144-5p	319	393.86795301404	8.88933504652712	rep_2	24hpf
14806X6	dre-miR-145-3p	4436	5477.11046887235	12.4708540044975	rep_2	24hpf
14806X6	dre-miR-145-5p	1243	1534.72685139953	11.1338037119925	rep_2	24hpf
14806X6	dre-miR-146a	1045	1290.25708745978	10.5687169656142	rep_2	24hpf
14806X6	dre-miR-146b	495	611.174409849372	9.17551632301917	rep_2	24hpf
14806X6	dre-miR-148	2951	3643.58723932423	11.8087498775981	rep_2	24hpf
14806X6	dre-miR-150	4008	4948.6606761137	12.5305234410783	rep_2	24hpf
14806X6	dre-miR-152	1939	2394.07511252107	11.2100890927162	rep_2	24hpf
14806X6	dre-miR-153a-3p	254	313.612727478264	8.11107279667173	rep_2	24hpf
14806X6	dre-miR-153a-5p	35	43.2143522115717	5.57862387241528	rep_2	24hpf
14806X6	dre-miR-153b-3p/153c-3p	2038	2516.30999449095	11.1081557876882	rep_2	24hpf
14806X6	dre-miR-153b-5p	70	86.4287044231435	5.69797176683605	rep_2	24hpf
14806X6	dre-miR-153c-5p	57	70.3776593159883	5.32111542700762	rep_2	24hpf
14806X6	dre-miR-155	440	543.266142088331	8.71249874678807	rep_2	24hpf
14806X6	dre-miR-15a-3p	19	23.4592197719961	3.95168575099627	rep_2	24hpf
14806X6	dre-miR-15a-5p	441	544.500837865804	9.17050614221817	rep_2	24hpf
14806X6	dre-miR-15b-3p	72	88.8980959780905	6.03266453802302	rep_2	24hpf
14806X6	dre-miR-15b-5p	3223	3979.42449079702	11.8952336431388	rep_2	24hpf
14806X6	dre-miR-15c	14686	18132.7421879755	14.0857793709683	rep_2	24hpf
14806X6	dre-miR-16a/16b	46808	57793.6399519786	15.840574826197	rep_2	24hpf
14806X6	dre-miR-16c-3p	2173	2682.99392444987	11.3744213361382	rep_2	24hpf
14806X6	dre-miR-16c-5p	30944	38206.4261381393	15.1791732534767	rep_2	24hpf
14806X6	dre-miR-1788-3p	43	53.0919184313596	5.0378128809082	rep_2	24hpf
14806X6	dre-miR-1788-5p	0	0	0.189656458752536	rep_2	24hpf
14806X6	dre-miR-17a-2-3p/17a-3p	174	214.837065280385	7.39373145633825	rep_2	24hpf
14806X6	dre-miR-17a-5p	3260	4025.10823456354	11.8684672409327	rep_2	24hpf
14806X6	dre-miR-181a-2-3p/181a-5-3p	4684	5783.31502168577	12.33414709891	rep_2	24hpf
14806X6	dre-miR-181a-3-3p	75	92.6021833105109	6.82678165611028	rep_2	24hpf
14806X6	dre-miR-181a-3p	2591	3199.09675943378	11.5238493945981	rep_2	24hpf
14806X6	dre-miR-181a-4-3p	21	25.928611326943	2.80956538748479	rep_2	24hpf
14806X6	dre-miR-181a-5p	10808	13344.5919629334	13.8757466706475	rep_2	24hpf
14806X6	dre-miR-181b-3-3p	192	237.061589274908	7.49331892660248	rep_2	24hpf
14806X6	dre-miR-181b-3p	220	271.633071044165	7.91556088528501	rep_2	24hpf
14806X6	dre-miR-181b-5p/181c-5p	21269	26260.7444910834	14.8976383257473	rep_2	24hpf
14806X6	dre-miR-181c-3p	476	587.715190077376	9.2670662545471	rep_2	24hpf
14806X6	dre-miR-181d-3p	0	0	0	rep_2	24hpf
14806X6	dre-miR-181d-5p	0	0	3.15259799332136	rep_2	24hpf
14806X6	dre-miR-182-3p	92	113.59201152756	6.58590366161793	rep_2	24hpf
14806X6	dre-miR-182-5p	4052	5002.98729032253	12.3365350489131	rep_2	24hpf
14806X6	dre-miR-183-3p	3	3.70408733242044	3.24557659737175	rep_2	24hpf
14806X6	dre-miR-183-5p	5304	6548.82640371933	12.6767272031029	rep_2	24hpf
14806X6	dre-miR-184	4212	5200.53861471829	12.5443787317185	rep_2	24hpf
14806X6	dre-miR-187	228	281.510637263953	8.22509459384232	rep_2	24hpf
14806X6	dre-miR-18a	1311	1618.68616426773	10.5697192084281	rep_2	24hpf
14806X6	dre-miR-18b-3p	669	826.011475129757	9.47011321799105	rep_2	24hpf
14806X6	dre-miR-18b-5p	578	713.65415937967	9.39161048707208	rep_2	24hpf
14806X6	dre-miR-18c	7840	9680.01489539207	13.1567553006622	rep_2	24hpf
14806X6	dre-miR-190a	252	311.143335923317	8.34629421091243	rep_2	24hpf
14806X6	dre-miR-190b	26	32.1020902143104	6.16049402600629	rep_2	24hpf
14806X6	dre-miR-192	1057	1305.07343678947	10.6643067141662	rep_2	24hpf
14806X6	dre-miR-193a-3p	0	0	-0.579975727185714	rep_2	24hpf
14806X6	dre-miR-193a-5p	38	46.9184395439922	6.00856219275083	rep_2	24hpf
14806X6	dre-miR-193b-3p	0	0	2.53041198949553	rep_2	24hpf
14806X6	dre-miR-193b-5p	491	606.235626739478	8.86688976176349	rep_2	24hpf
14806X6	dre-miR-194a	168	207.428890615544	8.06610522486234	rep_2	24hpf
14806X6	dre-miR-194b	27	33.3367859917839	5.2028584657088	rep_2	24hpf
14806X6	dre-miR-196a-3p	62	76.5511382033557	4.78378090726541	rep_2	24hpf
14806X6	dre-miR-196a-5p	8143	10054.1277159665	12.4993864317565	rep_2	24hpf
14806X6	dre-miR-196b	3832	4731.35421927837	11.2495031249146	rep_2	24hpf
14806X6	dre-miR-196c	1879	2319.99336587267	10.128730661392	rep_2	24hpf
14806X6	dre-miR-196d	690	851.9400864567	9.30376849593982	rep_2	24hpf
14806X6	dre-miR-199-3-3p	298	367.939341687097	8.84909434254398	rep_2	24hpf
14806X6	dre-miR-199-3p	9831	12138.2941883418	13.7833683383642	rep_2	24hpf
14806X6	dre-miR-199-5p	1015	1253.21621413558	10.6382257589596	rep_2	24hpf
14806X6	dre-miR-19a-3p	1729	2134.78899925164	11.0268813326629	rep_2	24hpf
14806X6	dre-miR-19a-5p	45	55.5613099863065	4.62926681427914	rep_2	24hpf
14806X6	dre-miR-19b-3p/19c-3p	14064	17364.761414387	14.0578754882234	rep_2	24hpf
14806X6	dre-miR-19b-5p	195	240.765676607328	7.43128280052981	rep_2	24hpf
14806X6	dre-miR-19c-5p	127	156.806363739132	6.68428024944658	rep_2	24hpf
14806X6	dre-miR-19d-3p	3005	3710.2608113078	11.8455992909286	rep_2	24hpf
14806X6	dre-miR-19d-5p	80	98.7756621978783	6.24895758788108	rep_2	24hpf
14806X6	dre-miR-200a-5p	493	608.705018294425	8.87216409281049	rep_2	24hpf
14806X6	dre-miR-200b-3p/200c-3p	3171	3915.2203103684	11.9031839946886	rep_2	24hpf
14806X6	dre-miR-200b-5p	396	488.939527879497	8.3339224820733	rep_2	24hpf
14806X6	dre-miR-200c-5p	44	54.3266142088331	4.95590152819474	rep_2	24hpf
14806X6	dre-miR-202-3p	0	0	-1.31629274478228	rep_2	24hpf
14806X6	dre-miR-202-5p	45	55.5613099863065	4.61166385899758	rep_2	24hpf
14806X6	dre-miR-203a-3p	20645	25490.29432594	14.4787658608883	rep_2	24hpf
14806X6	dre-miR-203a-5p	0	0	0	rep_2	24hpf
14806X6	dre-miR-203b-3p	53061	65514.1926485202	15.8111471808522	rep_2	24hpf
14806X6	dre-miR-203b-5p	74	91.3674875330374	4.57353962223092	rep_2	24hpf
14806X6	dre-miR-204-2-3p	0	0	2.74263634244712	rep_2	24hpf
14806X6	dre-miR-204-3-3p	139	171.622713068814	6.77214616749968	rep_2	24hpf
14806X6	dre-miR-204-3p	0	0	3.83108654637473	rep_2	24hpf
14806X6	dre-miR-204-5p	1652	2039.71742438619	11.1655888426949	rep_2	24hpf
14806X6	dre-miR-205-3p	101	124.704273524821	4.42220656528552	rep_2	24hpf
14806X6	dre-miR-205-5p	54424	67197.0829932166	15.7725413888163	rep_2	24hpf
14806X6	dre-miR-206-3p	67369	83180.2198326108	15.9018970022838	rep_2	24hpf
14806X6	dre-miR-206-5p	187	230.88811038754	6.19705751036905	rep_2	24hpf
14806X6	dre-miR-20a-3p	308	380.286299461831	8.35734082967944	rep_2	24hpf
14806X6	dre-miR-20a-5p	28417	35086.3499084638	15.0077901245867	rep_2	24hpf
14806X6	dre-miR-20b-3p	204	251.87793860459	7.83325990533615	rep_2	24hpf
14806X6	dre-miR-20b-5p	4953	6115.44818582614	12.4858884436844	rep_2	24hpf
14806X6	dre-miR-21	25894	31971.2124618983	15.1302170594716	rep_2	24hpf
14806X6	dre-miR-210-3p	550	679.082677610413	9.60010894839886	rep_2	24hpf
14806X6	dre-miR-210-5p	7812	9645.44341362281	13.3216144826481	rep_2	24hpf
14806X6	dre-miR-212-5p	48	59.265397318727	6.05571719712677	rep_2	24hpf
14806X6	dre-miR-212/212-3p	0	0	1.31578274712483	rep_2	24hpf
14806X6	dre-miR-214	3243	4004.11840634649	11.8985132082289	rep_2	24hpf
14806X6	dre-miR-216a	387	477.827265882236	9.09734469634174	rep_2	24hpf
14806X6	dre-miR-216b	243	300.031073926055	8.38629888094907	rep_2	24hpf
14806X6	dre-miR-217	999	1233.461081696	10.5041648736628	rep_2	24hpf
14806X6	dre-miR-2184	28	34.5714817692574	5.02559080469063	rep_2	24hpf
14806X6	dre-miR-2185-3p	22	27.1633071044165	4.36501085615046	rep_2	24hpf
14806X6	dre-miR-2185-5p	272	335.837251472786	8.64145325541192	rep_2	24hpf
14806X6	dre-miR-2186	0	0	0	rep_2	24hpf
14806X6	dre-miR-2187-3p	33	40.7449606566248	5.5930095635476	rep_2	24hpf
14806X6	dre-miR-2187-5p	62	76.5511382033557	6.16266672085669	rep_2	24hpf
14806X6	dre-miR-2188-3p	115	141.99001440945	7.28127933914821	rep_2	24hpf
14806X6	dre-miR-2188-5p	575	709.95007204725	9.68640128446262	rep_2	24hpf
14806X6	dre-miR-2189	5221	6446.34665418903	12.3307640399139	rep_2	24hpf
14806X6	dre-miR-218a/218b	17957	22171.4320760913	14.5580625440179	rep_2	24hpf
14806X6	dre-miR-219-3p	1019	1258.15499724547	10.0575440713521	rep_2	24hpf
14806X6	dre-miR-219-5p	3803	4695.54804173164	11.8335197146101	rep_2	24hpf
14806X6	dre-miR-2191	18	22.2245239945226	4.21902231494685	rep_2	24hpf
14806X6	dre-miR-2192	0	0	1.57761618861205	rep_2	24hpf
14806X6	dre-miR-2193	0	0	0	rep_2	24hpf
14806X6	dre-miR-2194	0	0	0	rep_2	24hpf
14806X6	dre-miR-2195	0	0	0	rep_2	24hpf
14806X6	dre-miR-2196	0	0	0	rep_2	24hpf
14806X6	dre-miR-2197	0	0	0	rep_2	24hpf
14806X6	dre-miR-2198	0	0	0	rep_2	24hpf
14806X6	dre-miR-221-3p	19071	23546.8831721967	14.643313222247	rep_2	24hpf
14806X6	dre-miR-221-5p	383	472.888482772342	8.93285129225093	rep_2	24hpf
14806X6	dre-miR-222a-3p	5083	6275.95863689769	12.6272001192229	rep_2	24hpf
14806X6	dre-miR-222a-5p	8506	10502.3222831894	13.2267304202202	rep_2	24hpf
14806X6	dre-miR-222b	64	79.0205297583026	6.58330729321696	rep_2	24hpf
14806X6	dre-miR-223	3535	4364.64957336875	11.941296494847	rep_2	24hpf
14806X6	dre-miR-22a-3p	39213	48416.1255220675	15.5083041742659	rep_2	24hpf
14806X6	dre-miR-22a-5p	1000	1234.69577747348	10.233116275427	rep_2	24hpf
14806X6	dre-miR-22b-3p	153	188.908453953442	7.50719700076968	rep_2	24hpf
14806X6	dre-miR-22b-5p	245	302.500465481002	8.09380823856541	rep_2	24hpf
14806X6	dre-miR-23a-3-5p	0	0	3.84843577886143	rep_2	24hpf
14806X6	dre-miR-23a-3p	671	828.480866684704	10.0174765229421	rep_2	24hpf
14806X6	dre-miR-23a-5p	25	30.867394436837	4.90087357662736	rep_2	24hpf
14806X6	dre-miR-23b-5p	505	623.521367624107	9.50737653121727	rep_2	24hpf
14806X6	dre-miR-23b/23b-3p	1847	2280.48310099351	11.3700434807246	rep_2	24hpf
14806X6	dre-miR-24/24b-3p	1575	1944.64584952073	11.2436996845896	rep_2	24hpf
14806X6	dre-miR-24b-5p	0	0	1.23376968976131	rep_2	24hpf
14806X6	dre-miR-25-3p	50534	62394.1164188448	15.8891369950277	rep_2	24hpf
14806X6	dre-miR-25-5p	928	1145.79768149539	9.87960976879944	rep_2	24hpf
14806X6	dre-miR-26a-2-3p	97	119.765490414927	6.44293936053478	rep_2	24hpf
14806X6	dre-miR-26a-3p	1117	1379.15518343788	10.2556143643749	rep_2	24hpf
14806X6	dre-miR-26a-5p/26b	35154	43404.4953613027	15.49060543976	rep_2	24hpf
14806X6	dre-miR-27a-3p	63	77.7858339808291	6.95882544071022	rep_2	24hpf
14806X6	dre-miR-27a-5p	148	182.734975066075	7.93742229109458	rep_2	24hpf
